0,1,2,3,4,5,6,7,8,9
0.8245999667457984,0.01948837729050704,0.01948823868309149,0.019488664750421963,0.019488234863713354,0.019488231314275843,0.019489486970061552,0.019488654206178128,0.019488497368343672,0.01949164780760869
0.8092169996189247,0.021197304550568473,0.021197186366861864,0.021197487098514937,0.02119718751396979,0.021197187647023212,0.021198230334545032,0.021197874485145624,0.02119838708308827,0.021202155301358112
0.023719539439203182,0.02370624165420621,0.023705500479537695,0.02370597805126452,0.023705505336873264,0.02370550361192737,0.7866267753445474,0.023706490765574278,0.023705768783720934,0.02371269653314513
0.029246776818639717,0.029246767922656347,0.029244850694734693,0.02924774547622877,0.029244838971765264,0.029244843870427716,0.7367696053643151,0.029250965431929943,0.029256626153259573,0.029246979296042988
0.016105781251249004,0.016103301037550703,0.016103128430311753,0.8550660178986799,0.01610312201949579,0.016103122176765516,0.01610321114191635,0.016104557153364292,0.016104310847001417,0.016103448043665237
0.7837912591127739,0.024022770607207575,0.02402253274757985,0.02402338782611468,0.024022532999050134,0.024022532809572957,0.024023705559279955,0.024024390725219145,0.024023070682007125,0.024023816931194795
0.8021956933798524,0.021977832910721837,0.021977508871508084,0.021978536321716338,0.021977506771181397,0.021977508056083724,0.021979365354541078,0.021978879228947795,0.021977740039776768,0.021979429065670637
0.020935774615003323,0.020931370919232632,0.020931372426698805,0.8115975388958525,0.020931369127290562,0.020931368458358666,0.020935236615207905,0.020935336280837425,0.020932340321631736,0.020938292339886568
0.027666504559002505,0.02766309157490065,0.027663092347140303,0.027663703139795718,0.02766309209866248,0.027663091534711564,0.027663759417103827,0.027663119909188683,0.02766309019076322,0.751027455228731
0.020512267129809112,0.02051212043044169,0.020512120337074113,0.8153882467312292,0.02051211911961416,0.020512120475271612,0.020513332771845794,0.02051220231538406,0.020512961895458245,0.02051250879387176
0.028437125786989814,0.028437133454084967,0.028437130554415047,0.02843719857193935,0.028437132287665274,0.028437134683986186,0.028437127415356683,0.02843715322695325,0.028437126893415137,0.7440657371251943
0.019731094887121017,0.019726470089729137,0.019726461928037113,0.2019949365855177,0.019726463409527075,0.019726454827611883,0.6401873724296491,0.019726857001673478,0.0197265527988519,0.0197273360422816
0.026239207234512032,0.02623627275702692,0.026235467690118346,0.026237035789038354,0.02623546268413947,0.026235463062393983,0.02623803151051618,0.7637725113650973,0.026237014310278826,0.02633353359687854
0.020135203546126884,0.020135205939097497,0.020135206472037013,0.020135203488421103,0.02013520668918588,0.02013520677576158,0.020135204503493976,0.8187824274642818,0.020135205919112727,0.02013592920248129
0.8329751996733703,0.01856026411107035,0.0185573657749053,0.018558000370018965,0.018557366032546506,0.01855736584180796,0.018558322270934496,0.01855795245682474,0.01855747442136885,0.01856068904715275
0.8140019325605166,0.0206662617399382,0.02066605441075245,0.02066622696475459,0.020666055849658513,0.020666054864456683,0.02066676405609998,0.02066662903983162,0.020666116630836357,0.020667903883154894
0.023633165863484917,0.023624057489795,0.023623632053617276,0.023624526880363577,0.02362363240846693,0.023623632935168386,0.7873728204915755,0.02362482476520338,0.023623919268086085,0.023625787844239146
0.7927706078457787,0.02302499248536728,0.023024703914681536,0.02302850742590576,0.02302470318181422,0.023024704144957733,0.023025610123827703,0.023025524521537114,0.023025212169044122,0.023025434187085636
0.8069882907891479,0.02144526875387331,0.021444922414031675,0.021445857842879817,0.02144492288796234,0.021444922189813576,0.02144744680464737,0.02144641066647522,0.021445099476114792,0.021446858175054293
0.020940130847422297,0.02093874366381397,0.02093604325882875,0.811555304309965,0.020936042962529097,0.02093604776401033,0.020940112628586638,0.02094155502721113,0.020936840491436855,0.020939179046195747
0.029212038319312773,0.02920967398326458,0.02920967578453862,0.02920977472392907,0.029209673471562912,0.029209673376882333,0.029209955726638467,0.029209709907587745,0.02920967192250387,0.7371101527837797
0.02051226722152943,0.020512118667538163,0.020512119320522538,0.8153882491566611,0.020512119634799573,0.020512119575417397,0.020513333422338152,0.020512202645956525,0.020512961926593003,0.02051250842864418
0.028301895164545638,0.02830189915653972,0.028301899771780676,0.0283019688835963,0.028301900493770425,0.028301901894067064,0.02830189656802098,0.028301922621542082,0.02830189601406152,0.7452828194320756
0.018046868735679927,0.01804110709304493,0.018041096390529084,0.14369054658312289,0.01804109374937382,0.018041095142985,0.7119716898152411,0.018043320338597985,0.018041112943511208,0.018042069207914
0.019466729192714374,0.01946056733069824,0.019460039472469208,0.019460867376751876,0.01946003889406805,0.019460041929817457,0.019461575588838893,0.01946652475777183,0.01946052546940024,0.8248430899874698
0.022554374286047674,0.022554378832898635,0.022554380287332417,0.022554374145617524,0.02255438117632556,0.022554380915421605,0.022554375816080812,0.7970092767467659,0.022554377056625132,0.02255570073688478
0.8264633871221542,0.01928156033815258,0.019281478776469498,0.019281938163492357,0.019281478789372333,0.019281479035351882,0.019282680869095445,0.019281966100707714,0.019281599380039576,0.019282431425164545
0.8211442480444443,0.0198726320753466,0.019872583353418433,0.019872683391033864,0.019872583133470286,0.01987258309073595,0.019872856596210818,0.019872900873298432,0.019872635843023515,0.019874293599017677
0.024326977938378277,0.024314227968970894,0.024313405695763613,0.0243140072779999,0.02431340572589156,0.024313406581810606,0.7811598562103109,0.024315433719916197,0.02431383656978643,0.024315442311171633
0.7948167973549582,0.022797989271672172,0.022797621778271028,0.022798706521245386,0.022797621137051964,0.022797621973768674,0.022798503633781223,0.022798549076800165,0.022798132325388895,0.022798456927062245
0.8147116321725542,0.02058743247549291,0.020587031511897672,0.02058741225540586,0.02058703488197491,0.020587038121429927,0.020588479823882896,0.020588347012407433,0.02058717208842313,0.020588419656531222
0.020940130847422297,0.02093874366381397,0.02093604325882875,0.811555304309965,0.020936042962529097,0.02093604776401033,0.020940112628586638,0.02094155502721113,0.020936840491436855,0.020939179046195747
0.029212038319312773,0.02920967398326458,0.02920967578453862,0.02920977472392907,0.029209673471562912,0.029209673376882333,0.029209955726638467,0.029209709907587745,0.02920967192250387,0.7371101527837797
0.02051226722152943,0.020512118667538163,0.020512119320522538,0.8153882491566611,0.020512119634799573,0.020512119575417397,0.020513333422338152,0.020512202645956525,0.020512961926593003,0.02051250842864418
0.028301895164545638,0.02830189915653972,0.028301899771780676,0.0283019688835963,0.028301900493770425,0.028301901894067064,0.02830189656802098,0.028301922621542082,0.02830189601406152,0.7452828194320756
0.02338500891702495,0.023384136398810172,0.023384136005737386,0.7895339293524158,0.023384135964251103,0.02338413616696233,0.023391509166885552,0.02338422274639671,0.023384403002260645,0.02338438227925518
0.01932790656549712,0.019322473520075087,0.019321999655390023,0.18656084699635353,0.019322001529284972,0.01932200397373415,0.658851924499513,0.01932506351809485,0.01932215588900358,0.019323623853053563
0.02742108376397961,0.02741661064557839,0.027415951692111983,0.027417760242402108,0.027415950670471662,0.027415948401691845,0.02741862862916897,0.7532338802133298,0.02741639348906621,0.027427792252199382
0.029524111164153696,0.0295241164901101,0.029524116182964803,0.029524111240576714,0.029524115490864054,0.029524116558551732,0.029524113074515253,0.7342825538323215,0.02952412185607055,0.029524524109871678
0.8132506287385721,0.020749546004325613,0.020749384022376895,0.020750293724108176,0.020749383804443838,0.02074938407814299,0.02075113800797372,0.020750011445110336,0.020749549047205256,0.020750681127741137
0.8208690874726812,0.0199031969023045,0.01990314898949987,0.019903285958841783,0.019903149111498143,0.01990314913351682,0.019903756887351697,0.01990341620552192,0.019903199558574256,0.019904609780209775
0.022884210852491982,0.022874650972598682,0.022874287571778177,0.02287558947969594,0.02287428745644446,0.022874287196186692,0.7941072322243942,0.022881541549141585,0.022875235591080727,0.022878677106187663
0.7927400890853117,0.023028456693224605,0.023028282158240463,0.02303085856299738,0.02302828180255918,0.023028281996381954,0.02302903460148619,0.023028954076309394,0.023028768147710786,0.023028992875778472
0.8000142958253919,0.02222046531381164,0.02221993752070785,0.02222069103619702,0.022219940802905326,0.02221993964817483,0.022221435880402967,0.022221989175900608,0.022220145398802408,0.02222115939770552
0.020940697464744244,0.020936104829339976,0.020934166047621782,0.8115699165805307,0.020934167436577316,0.020934166568170095,0.020937457509990928,0.020939806544792845,0.020934931268196254,0.020938585750035696
0.02772863697567962,0.02772795649504417,0.027727954926274032,0.027728032505182396,0.02772795534468595,0.027727954982991795,0.02772912263156908,0.02772798274868221,0.027728284259874773,0.7504461191300159
0.020512267103618333,0.020512118300909682,0.02051212003386134,0.815388247218424,0.020512121647458567,0.020512120347574644,0.02051333315361061,0.020512202261756738,0.02051296141553805,0.020512508517248073
0.02843712598452799,0.028437130234978427,0.02843713191450451,0.028437198552739653,0.028437131349140415,0.028437130590975558,0.028437127257208965,0.02843715321196055,0.02843712668328912,0.7440657442206748
0.023745227109938233,0.023737487975851,0.023734806484924268,0.7863383058862432,0.02373480423239309,0.023734804847187322,0.023753693012523166,0.023743487800534625,0.023735856768265222,0.02374152588213992
0.02765858507306926,0.027657676737594797,0.027657661786037225,0.027657950113230453,0.02765766169495618,0.027657661787629823,0.7510797548895042,0.02765766337629976,0.027657684735720982,0.027657699805957354
0.02170293023228201,0.021697523691212042,0.02169678898415823,0.0216982499696697,0.021696794405975453,0.021696787141187543,0.02169859569724443,0.4723931175021676,0.021711341242166594,0.35400787113393645
0.02570123471553812,0.025701236402592184,0.025701236617597278,0.025701234056517915,0.025701236699767635,0.025701236873749988,0.025701235105760663,0.768686978523253,0.025701238992333505,0.025703132012889755
0.8299081724798966,0.01889883259202924,0.01889854615192547,0.018899079949069593,0.01889854840003547,0.01889854900808218,0.01889963872483335,0.018899415982632294,0.018898680218976865,0.018900536492518993
0.8137264722978209,0.020696617749935045,0.02069652560382072,0.020696614080459686,0.020696526834473584,0.020696525779017,0.02069676440988905,0.020696782059446597,0.020696548990083306,0.020700622195053992
0.024542797523549275,0.02452951291706605,0.024527580496013886,0.02452958045209679,0.024527605622353035,0.024527579082244618,0.7792226672253212,0.024532145515928278,0.024528199726666016,0.024532331438760983
0.79853050834554,0.022385365324098995,0.0223850103747676,0.022386193586201177,0.022385012490633883,0.022385009800037818,0.022385839539178724,0.022385976163159203,0.022385226584936368,0.022385857791446227
0.8079148044478267,0.021342633522413442,0.021342207127135682,0.02134272760608979,0.021342212788394207,0.021342205852632908,0.02134347935808369,0.021343264576513796,0.02134234768373802,0.021344117037171626
0.020940697464744244,0.020936104829339976,0.020934166047621782,0.8115699165805307,0.020934167436577316,0.020934166568170095,0.020937457509990928,0.020939806544792845,0.020934931268196254,0.020938585750035696
0.02772863697567962,0.02772795649504417,0.027727954926274032,0.027728032505182396,0.02772795534468595,0.027727954982991795,0.02772912263156908,0.02772798274868221,0.027728284259874773,0.7504461191300159
0.020512267103618333,0.020512118300909682,0.02051212003386134,0.815388247218424,0.020512121647458567,0.020512120347574644,0.02051333315361061,0.020512202261756738,0.02051296141553805,0.020512508517248073
0.02843712598452799,0.028437130234978427,0.02843713191450451,0.028437198552739653,0.028437131349140415,0.028437130590975558,0.028437127257208965,0.02843715321196055,0.02843712668328912,0.7440657442206748
0.01971345521568119,0.019709889285084495,0.019709635169437315,0.24140674884960994,0.01970963327676737,0.019709635765712028,0.60091056229335,0.019710344999487175,0.019709728909843634,0.019710366235026772
0.019429513832010005,0.019425927679206666,0.019425670478691603,0.019426296430929364,0.019425664262100538,0.019425662498598666,0.01942630468431758,0.49631153464374483,0.019436495108801553,0.34826693038159906
0.02486905766723964,0.024869059090488168,0.024869059105078584,0.024869057418246444,0.02486905915510468,0.024869059201041054,0.024869058230714818,0.776175569301877,0.02486906403227025,0.024871956797939423
0.829533455143901,0.018940365247202565,0.018940207923250293,0.018940925014368032,0.018940207513996495,0.018940207547134633,0.018941499563600205,0.018940737737852417,0.018940291186092483,0.018942103122601806
0.8208071631774052,0.01990999778541818,0.019909912121638146,0.019911388987153413,0.019909913007299242,0.019909912080285166,0.019910332096704227,0.01991038244999629,0.019909976525012044,0.019911021769088124
